voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-87.93853759765625;-0.0025252464693039656,-0.000001118259774557373,-1.0389435800561841e-7,-0.00093845184892416;-1.7091609239017203e-9,-0.0475006029009819,-0.004179829731583595,0.09209055453538895;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711405224748887;-0.00007628503954038024,0,0,0
;-87.93853759765625;-0.002525248797610402,-0.000001118318550652475,-1.0389550908485035e-7,-0.0009383531869389117;-1.7091588144779735e-9,-0.0475006029009819,-0.004179741721600294,0.09209048002958298;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711376848514192;-0.00007628733874298632,0,0,0
;-87.93853759765625;-0.0025252511259168386,-0.0000011183774404344149,-1.0389666726950963e-7,-0.0009382545831613243;-1.7091565940319242e-9,-0.0475006029009819,-0.004179660696536303,0.09209036827087402;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711349199875258;-0.00007628963066963479,0,0,0
;-87.93853759765625;-0.0025252539198845625,-0.0000011184368986505433,-1.0389783255959628e-7,-0.000938155862968415;-1.709154373585875e-9,-0.0475006029009819,-0.0041795759461820126,0.09209033846855164;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711321187438443;-0.00007629193714819849,0,0,0
;-87.93853759765625;-0.002525256248190999,-0.000001118495788432483,-1.0389897653340086e-7,-0.0009380572591908276;-1.7091522641621282e-9,-0.0475006029009819,-0.004179492127150297,0.09209026396274567;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711292447405867;-0.00007629422179888934,0,0,0
;-87.93853759765625;-0.0025252588093280792,-0.0000011185547919012606,-1.0390012761263279e-7,-0.000937958771828562;-1.709149821671474e-9,-0.0475006029009819,-0.004179404117166996,0.09209021925926208;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711264434969053;-0.0000762965137255378,0,0,0
;-87.93853759765625;-0.0025252611376345158,-0.0000011186132269358495,-1.0390126448101e-7,-0.0009378601680509746;-1.7091477122477272e-9,-0.0475006029009819,-0.004179317969828844,0.09209011495113373;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711236422532238;-0.00007629879110027105,0,0,0
;-87.93853759765625;-0.0025252639316022396,-0.0000011186721167177893,-1.0390241556024193e-7,-0.0009377616224810481;-1.709145491801678e-9,-0.0475006029009819,-0.004179233219474554,0.09209004044532776;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037112084100954235;-0.00007630109030287713,0,0,0
;-87.93853759765625;-0.002525266259908676,-0.0000011187308928128914,-1.0390356663947387e-7,-0.0009376631351187825;-1.7091431603333263e-9,-0.0475006029009819,-0.004179148469120264,0.0920899510383606;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037111807614564896;-0.00007630337495356798,0,0,0
;-87.93853759765625;-0.0025252690538764,-0.0000011187897825948312,-1.0390471061327844e-7,-0.000937564589548856;-1.709140939887277e-9,-0.0475006029009819,-0.004179060459136963,0.09208988398313522;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711152385221794;-0.00007630565960425884,0,0,0
;-87.93853759765625;-0.0025252713821828365,-0.0000011188483313162578,-1.0390585458708301e-7,-0.0009374661603942513;-1.7091388304635302e-9,-0.0475006029009819,-0.0041789826937019825,0.09208980947732925;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037111243727849796;-0.00007630794425494969,0,0,0
;-87.93853759765625;-0.0025252739433199167,-0.0000011189072210981976,-1.0390699856088759e-7,-0.0009373676148243248;-1.709136387972876e-9,-0.0475006029009819,-0.004178896546363831,0.09208972007036209;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711096360348165;-0.00007631023618159816,0,0,0
;-87.93853759765625;-0.002525276504456997,-0.0000011189661108801374,-1.0390814964011952e-7,-0.0009372691274620593;-1.7091342785491292e-9,-0.0475006029009819,-0.004178812261670828,0.09208966791629791;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.0000371106798411347;-0.00007631252810824662,0,0,0
;-87.93853759765625;-0.00252527859993279,-0.0000011190248869752395,-1.0390930782477881e-7,-0.0009371705818921328;-1.7091321691253825e-9,-0.0475006029009819,-0.0041787223890423775,0.09208959341049194;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711040335474536;-0.00007631481275893748,0,0,0
;-87.93853759765625;-0.00252528116106987,-0.0000011190834356966661,-1.0391045179858338e-7,-0.0009370720945298672;-1.7091299486793332e-9,-0.0475006029009819,-0.0041786371730268,0.09208952635526657;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711012323037721;-0.00007631710468558595,0,0,0
;-87.93853759765625;-0.00252528372220695,-0.0000011191422117917682,-1.0391159577238795e-7,-0.0009369735489599407;-1.709127506188679e-9,-0.0475006029009819,-0.004178553819656372,0.0920894667506218;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037109843106009066;-0.00007631940388819203,0,0,0
;-87.93853759765625;-0.0025252860505133867,-0.0000011192012152605457,-1.0391273974619253e-7,-0.0009368750033900142;-1.7091252857426298e-9,-0.0475006029009819,-0.004178469069302082,0.09208934754133224;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710955934366211;-0.00007632168853888288,0,0,0
;-87.93853759765625;-0.0025252883788198233,-0.0000011192601050424855,-1.0391389793085182e-7,-0.0009367766906507313;-1.709123176318883e-9,-0.0475006029009819,-0.0041783819906413555,0.09208930283784866;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710927558131516;-0.00007632397318957373,0,0,0
;-87.93853759765625;-0.0025252909399569035,-0.0000011193188811375876,-1.0391504190465639e-7,-0.0009366783197037876;-1.7091208448505313e-9,-0.0475006029009819,-0.004178297705948353,0.0920892208814621;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710899909492582;-0.0000763262651162222,0,0,0
;-87.93853759765625;-0.0025252935010939837,-0.0000011193777709195274,-1.0391618587846096e-7,-0.000936579832341522;-1.7091187354267845e-9,-0.0475006029009819,-0.004178215283900499,0.09208914637565613;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710872624651529;-0.00007632854976691306,0,0,0
;-87.93853759765625;-0.00252529582940042,-0.0000011194366607014672,-1.0391732985226554e-7,-0.0009364815196022391;-1.7091165149807352e-9,-0.0475006029009819,-0.004178128205239773,0.09208910167217255;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710844976012595;-0.0000763308271416463,0,0,0
;-87.93853759765625;-0.0025252981577068567,-0.000001119495550483407,-1.0391848093149747e-7,-0.0009363831486552954;-1.7091144055569885e-9,-0.0475006029009819,-0.004178048577159643,0.09208899736404419;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710817327373661;-0.00007633311179233715,0,0,0
;-87.93853759765625;-0.002525300718843937,-0.0000011195544402653468,-1.0391963911615676e-7,-0.0009362847195006907;-1.7091119630663343e-9,-0.0475006029009819,-0.0041779642924666405,0.09208894520998001;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037107904063304886;-0.00007633538189111277,0,0,0
;-87.93853759765625;-0.0025253030471503735,-0.0000011196132163604489,-1.0392078308996133e-7,-0.0009361864067614079;-1.70910996466489e-9,-0.0475006029009819,-0.004177880007773638,0.09208884090185165;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037107631214894354;-0.0000763376519898884,0,0,0
;-87.93853759765625;-0.002525306073948741,-0.0000011196721061423887,-1.0392193416919326e-7,-0.0009360879193991423;-1.7091077442188407e-9,-0.0475006029009819,-0.00417779665440321,0.09208877384662628;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710735109052621;-0.00007633993664057925,0,0,0
;-87.93853759765625;-0.0025253084022551775,-0.0000011197309959243285,-1.039230852484252e-7,-0.0009359893738292158;-1.709105634795094e-9,-0.0475006029009819,-0.004177712835371494,0.09208869189023972;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710707460413687;-0.00007634220673935488,0,0,0
;-87.93853759765625;-0.0025253109633922577,-0.0000011197897720194305,-1.0392422922222977e-7,-0.0009358910610899329;-1.7091034143490447e-9,-0.0475006029009819,-0.004177628085017204,0.09208860248327255;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037106805393705145;-0.00007634449139004573,0,0,0
;-87.93853759765625;-0.0025253132916986942,-0.000001119848775488208,-1.039253803014617e-7,-0.0009357927483506501;-1.709101082880693e-9,-0.0475006029009819,-0.00417755264788866,0.09208857268095016;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037106528907315806;-0.00007634676148882136,0,0,0
;-87.93853759765625;-0.0025253158528357744,-0.0000011199075515833101,-1.0392652427526627e-7,-0.0009356943191960454;-1.7090989734569462e-9,-0.0475006029009819,-0.004177459049969912,0.0920884758234024;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037106256058905274;-0.00007634903158759698,0,0,0
;-87.93853759765625;-0.002525318181142211,-0.00000111996644136525,-1.0392768245992556e-7,-0.0009355960064567626;-1.7090968640331994e-9,-0.0475006029009819,-0.00417737802490592,0.09208843111991882;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037105979572515935;-0.00007635131623828784,0,0,0
;-87.93853759765625;-0.002525320742279291,-0.000001120025217460352,-1.0392882643373014e-7,-0.0009354977519251406;-1.7090946435871501e-9,-0.0475006029009819,-0.004177293740212917,0.09208833426237106;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.0000371057067241054;-0.00007635359361302108,0,0,0
;-87.93853759765625;-0.0025253233034163713,-0.0000011200841072422918,-1.0392997751296207e-7,-0.0009353993809781969;-1.7090925341634033e-9,-0.0475006029009819,-0.004177212715148926,0.0920882523059845;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710543387569487;-0.00007635585643583909,0,0,0
;-87.93853759765625;-0.0025253258645534515,-0.000001120143679145258,-1.0393113569762136e-7,-0.0009353012428618968;-1.7090902026950516e-9,-0.0475006029009819,-0.004177129827439785,0.09208819270133972;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710516102728434;-0.00007635814108652994,0,0,0
;-87.93853759765625;-0.002525328192859888,-0.0000011202022278666846,-1.0393227967142593e-7,-0.0009352029301226139;-1.7090880932713048e-9,-0.0475006029009819,-0.004177052527666092,0.09208808094263077;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710488090291619;-0.00007636041846126318,0,0,0
;-87.93853759765625;-0.0025253305211663246,-0.0000011202611176486243,-1.0393341653980315e-7,-0.000935104675590992;-1.7090858728252556e-9,-0.0475006029009819,-0.004176963120698929,0.09208802878856659;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710460805450566;-0.0000763626885600388,0,0,0
;-87.93853759765625;-0.002525333082303405,-0.0000011203198937437264,-1.039345818298898e-7,-0.0009350063628517091;-1.7090837634015088e-9,-0.0475006029009819,-0.004176880698651075,0.09208793193101883;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710433520609513;-0.00007636497321072966,0,0,0
;-87.93853759765625;-0.002525335643440485,-0.0000011203793519598548,-1.0393574001454908e-7,-0.0009349081665277481;-1.709081653977762e-9,-0.0475006029009819,-0.004176794551312923,0.09208788722753525;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710405871970579;-0.00007636724330950528,0,0,0
;-87.93853759765625;-0.0025253379717469215,-0.0000011204382417417946,-1.0393689109378101e-7,-0.0009348099119961262;-1.7090795445540152e-9,-0.0475006029009819,-0.004176715388894081,0.09208781272172928;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003710378587129526;-0.00007636952068423852,0,0,0
;-87.93856048583984;-0.002525326795876026,-0.0000011205921737200697,-1.0393804217301295e-7,-0.000934791169129312;-1.7090806547770399e-9,-0.047504719346761703,-0.004176631569862366,0.09208779782056808;-0.017286911606788635,-0.01952335424721241,-0.000003011239869010751,0.00003710352029884234;-0.00007637147064087912,0,0,0
;-87.9385757446289;-0.0025253212079405785,-0.0000011207150691916468,-1.0393910798711659e-7,-0.0009347457671537995;-1.7090807657993423e-9,-0.04750746861100197,-0.004176545888185501,0.09208769351243973;-0.017286913469433784,-0.01952335797250271,-0.0000030114092623989563,0.000037103251088410616;-0.00007637355156475678,0,0,0
;-87.93859100341797;-0.0025253144558519125,-0.0000011208372825421975,-1.0394011695780137e-7,-0.0009347005398012698;-1.7090807657993423e-9,-0.047510214149951935,-0.004176467191427946,0.09208755195140839;-0.017286915332078934,-0.019523361697793007,-0.000003011578428413486,0.0000371029855159577;-0.00007637563248863444,0,0,0
;-87.93860626220703;-0.0025253063067793846,-0.000001120958813771722,-1.0394109040134936e-7,-0.0009346551960334182;-1.7090807657993423e-9,-0.0475129596889019,-0.004176381975412369,0.09208753705024719;-0.017286919057369232,-0.019523363560438156,-0.0000030117478218016913,0.000037102716305525973;-0.00007637764792889357,0,0,0
;-87.9386215209961;-0.0025253016501665115,-0.0000011210814818696235,-1.0394207805575206e-7,-0.0009346099686808884;-1.7090805437547374e-9,-0.04751570522785187,-0.0041763014160096645,0.09208742529153824;-0.01728692464530468,-0.019523369148373604,-0.000003011914941453142,0.00003710244709509425;-0.00007637975068064407,0,0,0
;-87.93863677978516;-0.002525294665247202,-0.000001121203354159661,-1.039429946558812e-7,-0.0009345649741590023;-1.709080432732435e-9,-0.04751845449209213,-0.004176214803010225,0.09208735078573227;-0.01728692464530468,-0.019523371011018753,-0.0000030120843348413473,0.00003710218152264133;-0.00007638180977664888,0,0,0
;-87.93865203857422;-0.0025252867490053177,-0.0000011213248853891855,-1.0394389704515561e-7,-0.0009345196303911507;-1.709080432732435e-9,-0.0475212037563324,-0.004176139831542969,0.0920872762799263;-0.01728692650794983,-0.019523372873663902,-0.0000030122537282295525,0.000037101912312209606;-0.00007638383976882324,0,0,0
;-87.93867492675781;-0.0025252760387957096,-0.0000011214792721148115,-1.0394481364528474e-7,-0.0009345009457319975;-1.7090815429554596e-9,-0.047525327652692795,-0.004176052287220955,0.09208717197179794;-0.017286930233240128,-0.0195233803242445,-0.000003012508386746049,0.00003710164310177788;-0.00007638583338120952,0,0,0
;-87.93869018554688;-0.0025252706836909056,-0.0000011216010307180113,-1.0394567340199501e-7,-0.0009344557765871286;-1.709081431933157e-9,-0.04752807319164276,-0.004175969865173101,0.09208708256483078;-0.017286932095885277,-0.01952338218688965,-0.0000030126759611448506,0.000037101373891346157;-0.00007638785609742627,0,0,0
;-87.93870544433594;-0.002525264397263527,-0.0000011217230166948866,-1.0394652605327792e-7,-0.0009344103164039552;-1.7090815429554596e-9,-0.047530822455883026,-0.004175888374447823,0.09208700060844421;-0.017286935821175575,-0.019523387774825096,-0.000003012845354533056,0.00003710110468091443;-0.00007638992974534631,0,0,0
;-87.938720703125;-0.002525256248190999,-0.0000011218446616112487,-1.0394734317742405e-7,-0.0009343651472590864;-1.7090813209108546e-9,-0.04753356799483299,-0.004175806418061256,0.09208693355321884;-0.017286937683820724,-0.019523389637470245,-0.0000030130145205475856,0.000037100839108461514;-0.00007639196701347828,0,0,0
;-87.93873596191406;-0.0025252518244087696,-0.0000011219665339012863,-1.0394819582870696e-7,-0.0009343200945295393;-1.7090810988662497e-9,-0.04753631725907326,-0.0041757263243198395,0.09208688139915466;-0.017286941409111023,-0.019523393362760544,-0.0000030131839139357908,0.00003710056989802979;-0.00007639404066139832,0,0,0
;-87.93875122070312;-0.0025252443738281727,-0.000001122087951443973,-1.0394899874199837e-7,-0.0009342746925540268;-1.7090810988662497e-9,-0.04753906652331352,-0.004175643902271986,0.09208676218986511;-0.017286941409111023,-0.019523397088050842,-0.0000030133510335872415,0.000037100300687598065;-0.00007639611430931836,0,0,0
;-87.93876647949219;-0.0025252378545701504,-0.0000011222101647945237,-1.0394980876071713e-7,-0.0009342294652014971;-1.7090809878439472e-9,-0.04754181206226349,-0.004175558686256409,0.09208672493696213;-0.01728694513440132,-0.01952340081334114,-0.0000030135201996017713,0.00003710003511514515;-0.0000763981370255351,0,0,0
