voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-87.85143280029297;-0.0026050214655697346,-0.000003244161007387447,-1.8244413979573437e-7,-0.0007032512221485376;-1.9189385636053657e-9,-0.03189971670508385,-0.025297071784734726,0.0973622053861618;-0.017271244898438454,-0.019504187628626823,-0.0000020428394691407448,0.00007332259701797739;-0.00011566122702788562,0,0,0
;-87.85144805908203;-0.002605015179142356,-0.0000032444627322547603,-1.824438840003495e-7,-0.0007032369030639529;-1.9189247968398604e-9,-0.031902432441711426,-0.025294458493590355,0.09736219793558121;-0.017271246761083603,-0.019504191353917122,-0.000002043010454144678,0.00007331963570322841;-0.00011566308239707723,0,0,0
;-87.8514633178711;-0.0026050086598843336,-0.0000032447649118694244,-1.824435997832552e-7,-0.0007032224093563855;-1.918910585985145e-9,-0.0319051556289196,-0.025291796773672104,0.09736211597919464;-0.017271248623728752,-0.01950419321656227,-0.000002043181211774936,0.00007331668894039467;-0.00011566493776626885,0,0,0
;-87.85147857666016;-0.002605005633085966,-0.0000032450666367367376,-1.8244338662043447e-7,-0.0007032077410258353;-1.91889637513043e-9,-0.03190787136554718,-0.025289133191108704,0.09736205637454987;-0.0172712542116642,-0.01950419880449772,-0.000002043350605163141,0.00007331374945351854;-0.00011566671309992671,0,0,0
;-87.85149383544922;-0.002604999113827944,-0.0000032453688163514016,-1.8244311661419488e-7,-0.0007031933055259287;-1.9188826083649246e-9,-0.03191059082746506,-0.02528645657002926,0.09736200422048569;-0.01727125607430935,-0.019504202529788017,-0.000002043521362793399,0.00007331080996664241;-0.00011566856846911833,0,0,0
;-87.85150909423828;-0.002604993060231209,-0.0000032456709959660657,-1.8244281818624586e-7,-0.0007031789282336831;-1.9188683975102094e-9,-0.031913306564092636,-0.025283822789788246,0.0973619744181633;-0.01727125607430935,-0.019504202529788017,-0.000002043692120423657,0.00007330785592785105;-0.00011567034380277619,0,0,0
;-87.85153198242188;-0.0026049832813441753,-0.0000032461091450386448,-1.824425766017157e-7,-0.0007031938876025379;-1.9188557409677287e-9,-0.03191738575696945,-0.02528117597103119,0.09736190736293793;-0.017271261662244797,-0.019504209980368614,-0.0000020439488253032323,0.00007330490916501731;-0.0001156720463768579,0,0,0
;-87.8515396118164;-0.0026049837470054626,-0.0000032462737635796657,-1.8244224975205725e-7,-0.0007031498826108873;-1.918840197845384e-9,-0.03191874548792839,-0.02527853287756443,0.09736190736293793;-0.017271263524889946,-0.019504211843013763,-0.0000020440324988157954,0.00007330197695409879;-0.00011567403271328658,0,0,0
;-87.85155487060547;-0.0026049779262393713,-0.000003246575488446979,-1.824420081675271e-7,-0.000703135272487998;-1.9188262090352737e-9,-0.03192146122455597,-0.02527586556971073,0.09736184775829315;-0.017271265387535095,-0.019504215568304062,-0.000002044203029072378,0.00007329903746722266;-0.00011567582987481728,0,0,0
;-87.85157012939453;-0.002604974200949073,-0.0000032468774406879675,-1.8244170973957807e-7,-0.0007031206623651087;-1.9188122202251634e-9,-0.031924180686473846,-0.025273244827985764,0.09736179560422897;-0.017271269112825394,-0.01950421929359436,-0.0000020443737867026357,0.00007329610525630414;-0.00011567769251996651,0,0,0
;-87.8515853881836;-0.002604968613013625,-0.0000032471791655552806,-1.8244142552248377e-7,-0.0007031060522422194;-1.918798009370448e-9,-0.031926896423101425,-0.02527059055864811,0.09736177325248718;-0.017271270975470543,-0.01950422115623951,-0.0000020445445443328936,0.00007329317304538563;-0.00011567948968149722,0,0,0
;-87.85160064697266;-0.0026049616280943155,-0.0000032474813451699447,-1.8244112709453475e-7,-0.0007030913839116693;-1.918784020560338e-9,-0.0319296158850193,-0.025267941877245903,0.09736165404319763;-0.017271272838115692,-0.019504224881529808,-0.0000020447139377210988,0.0000732902335585095;-0.00011568133777473122,0,0,0
;-87.85161590576172;-0.002604958601295948,-0.000003247783070037258,-1.8244085708829516e-7,-0.0007030770066194236;-1.9187700317502276e-9,-0.03193233534693718,-0.025265315547585487,0.09736160188913345;-0.01727127842605114,-0.019504228606820107,-0.000002044884467977681,0.00007328729407163337;-0.00011568318586796522,0,0,0
;-87.85163116455078;-0.002604951849207282,-0.000003248084794904571,-1.8244057287120086e-7,-0.0007030625129118562;-1.9187562649847223e-9,-0.03193505480885506,-0.025262685492634773,0.09736157953739166;-0.01727128028869629,-0.019504232332110405,-0.0000020450554529816145,0.00007328436186071485;-0.00011568495392566547,0,0,0
;-87.85164642333984;-0.0026049460284411907,-0.0000032483867471455596,-1.8244031707581598e-7,-0.0007030479609966278;-1.918742054130007e-9,-0.031937770545482635,-0.025260079652071,0.09736152738332748;-0.017271284013986588,-0.019504236057400703,-0.0000020452246189961443,0.00007328142237383872;-0.0001156868165708147,0,0,0
;-87.8516616821289;-0.0026049427688121796,-0.0000032486882446391974,-1.8244001864786696e-7,-0.0007030334090813994;-1.918727843275292e-9,-0.03194049000740051,-0.02525738812983036,0.09736146032810211;-0.017271284013986588,-0.019504237920045853,-0.0000020453956040000776,0.00007327849016292021;-0.0001156886646640487,0,0,0
;-87.85167694091797;-0.0026049362495541573,-0.0000032489899695065105,-1.8243973443077266e-7,-0.0007030187989585102;-1.9187138544651816e-9,-0.03194320946931839,-0.02525480091571808,0.09736143797636032;-0.017271285876631737,-0.01950424164533615,-0.0000020455663616303355,0.00007327555795200169;-0.0001156904108938761,0,0,0
;-87.85169219970703;-0.0026049306616187096,-0.000003249291239626473,-1.8243943600282364e-7,-0.0007030041888356209;-1.9186998656550713e-9,-0.03194592893123627,-0.025252144783735275,0.09736136347055435;-0.017271289601922035,-0.01950424537062645,-0.0000020457371192605933,0.00007327263301704079;-0.00011569224443519488,0,0,0
;-87.8517074584961;-0.0026049271691590548,-0.0000032495938739884878,-1.8243915178572934e-7,-0.0007029895787127316;-1.918686098889566e-9,-0.03194864094257355,-0.025249505415558815,0.09736131876707077;-0.017271293327212334,-0.019504249095916748,-0.0000020459065126487985,0.00007326970808207989;-0.00011569401249289513,0,0,0
;-87.85172271728516;-0.0026049211155623198,-0.000003249895598855801,-1.8243889599034446e-7,-0.000702975201420486;-1.9186721100794557e-9,-0.03195136412978172,-0.025246869772672653,0.09736131876707077;-0.017271295189857483,-0.019504252821207047,-0.000002046077497652732,0.00007326678314711899;-0.00011569586058612913,0,0,0
;-87.85173797607422;-0.0026049145963042974,-0.000003250197323723114,-1.8243854071897658e-7,-0.0007029604748822749;-1.9186578992247405e-9,-0.0319540798664093,-0.02524424158036709,0.09736122190952301;-0.01727129891514778,-0.019504254683852196,-0.0000020462480279093143,0.00007326385821215808;-0.0001156976941274479,0,0,0
;-87.85175323486328;-0.0026049085427075624,-0.0000032504992759641027,-1.82438270712737e-7,-0.0007029458647593856;-1.9186436883700253e-9,-0.03195679560303688,-0.025241613388061523,0.09736117720603943;-0.01727130077779293,-0.019504258409142494,-0.0000020464185581658967,0.00007326093327719718;-0.00011569946218514815,0,0,0
;-87.85176849365234;-0.002604904817417264,-0.000003250801000831416,-1.8243801491735212e-7,-0.0007029312546364963;-1.918629699559915e-9,-0.03195951506495476,-0.02523898147046566,0.09736115485429764;-0.01727130264043808,-0.019504262134432793,-0.0000020465881789277773,0.00007325800106627867;-0.00011570129572646692,0,0,0
;-87.8517837524414;-0.0026048992294818163,-0.0000032511029530724045,-1.824377164894031e-7,-0.000702916644513607;-1.9186159327944097e-9,-0.031962230801582336,-0.025236327201128006,0.09736114740371704;-0.01727130450308323,-0.01950426585972309,-0.000002046758936558035,0.00007325508340727538;-0.00011570307106012478,0,0,0
;-87.85179901123047;-0.0026048924773931503,-0.0000032514044505660422,-1.8243746069401823e-7,-0.0007029019761830568;-1.9186017219396945e-9,-0.031964946538209915,-0.025233706459403038,0.09736109524965286;-0.017271308228373528,-0.01950427144765854,-0.0000020469294668146176,0.00007325215847231448;-0.00011570489732548594,0,0,0
;-87.85181427001953;-0.002604889217764139,-0.00000325170594805968,-1.8243711963350506e-7,-0.0007028873078525066;-1.918587955174189e-9,-0.03196766972541809,-0.025231098756194115,0.0973610058426857;-0.017271310091018677,-0.01950427144765854,-0.000002047100451818551,0.00007324923353735358;-0.00011570673814276233,0,0,0
;-87.8518295288086;-0.002604882465675473,-0.0000032520079003006686,-1.824368638381202e-7,-0.0007028728723526001;-1.918573744319474e-9,-0.03197038546204567,-0.025228489190340042,0.09736095368862152;-0.017271313816308975,-0.019504275172948837,-0.000002047269845206756,0.00007324630860239267;-0.00011570849892450497,0,0,0
;-87.85184478759766;-0.0026048768777400255,-0.000003252309852541657,-1.8243655119931645e-7,-0.000702858145814389;-1.9185597555093636e-9,-0.03197310492396355,-0.025225847959518433,0.09736093878746033;-0.017271315678954124,-0.019504278898239136,-0.000002047440602837014,0.000073243398219347;-0.0001157103615696542,0,0,0
;-87.85186004638672;-0.0026048729196190834,-0.0000032526118047826458,-1.8243625277136744e-7,-0.0007028436521068215;-1.9185459887438583e-9,-0.031975824385881424,-0.025223229080438614,0.09736087918281555;-0.017271317541599274,-0.019504280760884285,-0.0000020476111330935964,0.0000732404732843861;-0.0001157122096628882,0,0,0
;-87.85186767578125;-0.002604871056973934,-0.000003252777105444693,-1.8243596855427313e-7,-0.0007027994142845273;-1.9185302235769086e-9,-0.031977180391550064,-0.025220602750778198,0.09736086428165436;-0.017271321266889572,-0.019504282623529434,-0.0000020476973077165894,0.00007323756290134043;-0.00011571410141186789,0,0,0
;-87.85189056396484;-0.002604861743748188,-0.000003253215709264623,-1.8243572696974297e-7,-0.0007028143154457211;-1.918517789079033e-9,-0.03198125585913658,-0.02521798387169838,0.09736081957817078;-0.01727132499217987,-0.019504288211464882,-0.0000020479512841120595,0.00007323464524233714;-0.00011571579670999199,0,0,0
;-87.8519058227539;-0.002604857087135315,-0.000003253517434131936,-1.8243541433093924e-7,-0.0007027997635304928;-1.9185040223135275e-9,-0.03198397532105446,-0.02521537058055401,0.09736073017120361;-0.01727132685482502,-0.01950429007411003,-0.000002048122269115993,0.00007323172758333385;-0.00011571752111194655,0,0,0
;-87.85192108154297;-0.002604852430522442,-0.0000032538193863729248,-1.8243513011384493e-7,-0.0007027850951999426;-1.918490033503417e-9,-0.031986694782972336,-0.02521275170147419,0.09736074507236481;-0.01727132871747017,-0.01950429379940033,-0.0000020482930267462507,0.00007322880992433056;-0.00011571936920518056,0,0,0
;-87.85193634033203;-0.002604844979941845,-0.0000032541213386139134,-1.8243484589675063e-7,-0.0007027703686617315;-1.918475822648702e-9,-0.03198941424489021,-0.025210117921233177,0.09736067056655884;-0.017271332442760468,-0.019504299387335777,-0.000002048463557002833,0.00007322589954128489;-0.00011572119547054172,0,0,0
;-87.8519515991211;-0.002604841720312834,-0.0000032544223813602002,-1.8243456167965633e-7,-0.0007027554675005376;-1.9184618338385917e-9,-0.03199212998151779,-0.0252075158059597,0.09736057370901108;-0.017271332442760468,-0.019504301249980927,-0.0000020486331777647138,0.00007322298915823922;-0.0001157229344244115,0,0,0
;-87.85196685791016;-0.0026048358995467424,-0.000003254724333601189,-1.824342490408526e-7,-0.0007027408573776484;-1.9184478450284814e-9,-0.03199484944343567,-0.02520490065217018,0.0973605364561081;-0.017271334305405617,-0.019504303112626076,-0.000002048803708021296,0.00007322007149923593;-0.00011572476068977267,0,0,0
;-87.85198211669922;-0.0026048298459500074,-0.0000032550262858421775,-1.82433979034613e-7,-0.00070272630546242;-1.918434300307581e-9,-0.031997568905353546,-0.025202272459864616,0.0973605066537857;-0.017271338030695915,-0.019504308700561523,-0.000002048974465651554,0.00007321716111619025;-0.0001157265214715153,0,0,0
;-87.85199737548828;-0.0026048256549984217,-0.000003255327783335815,-1.8243366639580927e-7,-0.000702711462508887;-1.918420089452866e-9,-0.03200028836727142,-0.025199679657816887,0.09736044704914093;-0.017271339893341064,-0.019504310563206673,-0.000002049145223281812,0.0000732142580091022;-0.00011572833318496123,0,0,0
;-87.85201263427734;-0.002604820067062974,-0.0000032556299629504792,-1.8243339638956968e-7,-0.0007026970852166414;-1.9184061006427555e-9,-0.0320030078291893,-0.02519708313047886,0.09736044704914093;-0.017271345481276512,-0.01950431615114212,-0.0000020493148440436926,0.00007321135490201414;-0.00011573015945032239,0,0,0
;-87.8520278930664;-0.0026048128493130207,-0.0000032559316878177924,-1.8243311217247538e-7,-0.0007026824168860912;-1.9183921118326452e-9,-0.03200572356581688,-0.025194454938173294,0.09736032783985138;-0.01727134734392166,-0.01950431987643242,-0.000002049485374300275,0.00007320845907088369;-0.00011573192023206502,0,0,0
;-87.85204315185547;-0.0026048109866678715,-0.000003256234549553483,-1.8243279953367164e-7,-0.0007026675157248974;-1.91837834506714e-9,-0.032008443027734756,-0.025191830471158028,0.0973602831363678;-0.01727134920656681,-0.01950431987643242,-0.000002049656131930533,0.00007320554868783802;-0.00011573374649742618,0,0,0
;-87.85205841064453;-0.0026048042345792055,-0.0000032565360470471205,-1.8243250110572262e-7,-0.000702652963809669;-1.9183643562570296e-9,-0.032011158764362335,-0.025189239531755447,0.0973602831363678;-0.01727135293185711,-0.019504325464367867,-0.000002049825525318738,0.00007320263830479234;-0.00011573554365895689,0,0,0
;-87.8520736694336;-0.002604797948151827,-0.0000032568375445407582,-1.8243217425606417e-7,-0.0007026382372714579;-1.9183501454023144e-9,-0.03201387822628021,-0.02518662065267563,0.09736020117998123;-0.01727135479450226,-0.019504329189658165,-0.000002049996282948996,0.00007319973519770429;-0.00011573731899261475,0,0,0
;-87.85208892822266;-0.0026047949213534594,-0.000003257139496781747,-1.824319184606793e-7,-0.0007026234525255859;-1.918336156592204e-9,-0.03201659768819809,-0.025184037163853645,0.09736015647649765;-0.017271356657147408,-0.019504331052303314,-0.0000020501668132055784,0.00007319683209061623;-0.00011573915253393352,0,0,0
;-87.85210418701172;-0.002604788402095437,-0.0000032574414490227355,-1.8243162003273028e-7,-0.0007026087841950357;-1.918322167782094e-9,-0.03201931715011597,-0.025181422010064125,0.09736014157533646;-0.017271362245082855,-0.019504336640238762,-0.0000020503377982095117,0.00007319392170757055;-0.00011574089148780331,0,0,0
;-87.85211944580078;-0.002604782348498702,-0.000003257742946516373,-1.8243130739392655e-7,-0.0007025940576568246;-1.9183084010165885e-9,-0.032022036612033844,-0.025178808718919754,0.09736008197069168;-0.017271362245082855,-0.01950433850288391,-0.000002050507191597717,0.00007319101132452488;-0.0001157427323050797,0,0,0
;-87.85213470458984;-0.00260477839037776,-0.000003258044444010011,-1.8243102317683224e-7,-0.0007025794475339353;-1.918294634251083e-9,-0.03202475234866142,-0.02517620660364628,0.09736001491546631;-0.017271364107728004,-0.01950434036552906,-0.0000020506777218542993,0.00007318812276935205;-0.00011574453674256802,0,0,0
;-87.8521499633789;-0.002604772336781025,-0.000003258347078372026,-1.8243075317059265e-7,-0.0007025646045804024;-1.918280645440973e-9,-0.0320274755358696,-0.025173604488372803,0.09736000001430511;-0.017271367833018303,-0.019504345953464508,-0.0000020508487068582326,0.00007318523421417922;-0.00011574628297239542,0,0,0
;-87.85216522216797;-0.0026047660503536463,-0.0000032586490306130145,-1.8243046895349835e-7,-0.0007025499362498522;-1.9182664345862577e-9,-0.03203019127249718,-0.02517099678516388,0.09735992550849915;-0.0172713715583086,-0.019504347816109657,-0.0000020510194644884905,0.00007318233110709116;-0.00011574808740988374,0,0,0
;-87.85218048095703;-0.0026047625578939915,-0.0000032589503007329768,-1.8243018473640404e-7,-0.000702535267919302;-1.9182526678207523e-9,-0.032032910734415054,-0.0251684058457613,0.09735990315675735;-0.0172713752835989,-0.019504353404045105,-0.000002051189085250371,0.00007317944255191833;-0.00011574982636375353,0,0,0
;-87.8521957397461;-0.0026047565042972565,-0.000003259252480347641,-1.8242988630845502e-7,-0.00070252048317343;-1.918238901055247e-9,-0.03203563019633293,-0.025165805593132973,0.09735982865095139;-0.01727137714624405,-0.019504355266690254,-0.0000020513596155069536,0.00007317654672078788;-0.00011575164535315707,0,0,0
;-87.85221099853516;-0.0026047504507005215,-0.0000032595544325886294,-1.824295736696513e-7,-0.0007025056984275579;-1.9182253563343465e-9,-0.03203834593296051,-0.025163214653730392,0.09735974669456482;-0.0172713790088892,-0.019504357129335403,-0.000002051530145763536,0.00007317364361369982;-0.00011575343523873016,0,0,0
;-87.85222625732422;-0.0026047471910715103,-0.0000032598561574559426,-1.8242931787426642e-7,-0.0007024910883046687;-1.918211589568841e-9,-0.03204106539487839,-0.025160618126392365,0.09735973179340363;-0.017271380871534348,-0.01950436271727085,-0.000002051700903393794,0.00007317075505852699;-0.00011575518874451518,0,0,0
